time,C,Phi,R_obs,R_theory,D_eff,sigma,stage
18975.0,54.04255268495294,26.233029365914827,1.0,3.0,0.6866985881441465,0.48011184524792994,Sleep stage W
18990.0,56.364272215212885,26.861903357563474,1.0,3.0,0.6994325937485795,0.4730233043631893,Sleep stage W
19005.0,66.78861321018397,30.147449109850264,1.0,3.0,0.7384661630554751,0.45136988716775367,Sleep stage W
19020.0,80.66143823958626,34.17737632163953,1.0,3.0,0.7866942689465134,0.4433523736322976,Sleep stage W
19035.0,72.10870018480509,31.572041213380864,1.0,3.0,0.7613138863111578,0.47959009508149625,Sleep stage W
19050.0,61.41879627452234,28.51751039680174,1.0,3.0,0.7179074122053621,0.45109765420624287,Sleep stage W
19065.0,50.89811426355234,25.796667820689244,1.0,3.0,0.657683318085129,0.45433054370433085,Sleep stage W
19080.0,44.025110629429534,23.627694257656167,1.0,3.0,0.6210947507804875,0.4848699415747345,Sleep stage W
19095.0,36.41136836211969,19.96995777561814,1.0,3.0,0.6077690761165139,0.44087911879574,Sleep stage W
19110.0,35.26303773777121,19.289747131590016,1.0,3.0,0.6093571798741104,0.4639456022988553,Sleep stage W
19125.0,34.09057800074037,20.046962754187362,0.978315110981177,2.956630221962354,0.5751601249113832,0.48649712584292737,Sleep stage W
19140.0,39.465849460057015,21.625564814856407,0.9874582428595057,2.974916485719011,0.6134500658873127,0.4542483763103987,Sleep stage W
19155.0,47.430165386722635,23.614860094561298,1.0,3.0,0.6694960319730513,0.43436838198046546,Sleep stage W
19170.0,45.66076694895679,22.98598610291265,1.0,3.0,0.6621536958000527,0.45374761152586435,Sleep stage W
19185.0,38.50767258947374,20.431987647033466,1.0,3.0,0.6282252654465346,0.4350696476539928,Sleep stage W
19200.0,36.306371137158585,20.149636058946324,0.9691719791028484,2.9383439582056967,0.6132153311169163,0.4825023567873946,Sleep stage W
19215.0,41.448579474533446,22.459785416022967,0.9600288472245194,2.9200576944490386,0.6319935064469,0.45756074893897625,Sleep stage W
19230.0,45.092702279882495,23.448015974327983,1.0,3.0,0.6410308137122299,0.4122919934478913,Sleep stage W
19245.0,47.059853389907786,24.128226618356106,1.0,3.0,0.6501355464185657,0.4095458801086474,Sleep stage W
19260.0,36.36789542769201,20.12396773275658,1.0,3.0,0.6023976966280951,0.438444556835639,Sleep stage W
19275.0,36.047333196456485,19.944289449428396,1.0,3.0,0.6024670752307265,0.45418746309236346,Sleep stage W
19290.0,48.8068800320682,24.526085674297086,1.0,3.0,0.6633329193552884,0.4391407605503333,Sleep stage W
19305.0,51.4255832086257,24.718598120720138,1.0,3.0,0.6934803092725916,0.403080445511141,Sleep stage W
19320.0,55.99740238276649,26.810566705183994,1.0,3.0,0.6962106023162257,0.3920305905689798,Sleep stage W
19335.0,58.57049574265235,26.951742499227564,1.0,3.0,0.7243872481136854,0.416439941483707,Sleep stage W
19350.0,42.35203391432575,21.163534943441075,1.0,3.0,0.6670598591320767,0.43439045616218697,Sleep stage W
19365.0,34.395749406873826,18.91755640183878,1.0,3.0,0.6060639946698855,0.4129198500877134,Sleep stage W
19380.0,36.76354843040782,20.53466095179243,0.9966013747378346,2.9932027494756692,0.5981274732188676,0.4463044359314282,Sleep stage W
19395.0,40.817774747804044,22.40844876364349,0.9966013747378345,2.9932027494756692,0.6085571871951044,0.452240071148687,Sleep stage W
19410.0,45.58870074527526,24.397744043348382,0.9966013747378346,2.9932027494756692,0.6242684820569864,0.4046908003758261,Sleep stage W
19425.0,50.424810042267666,25.398808764748267,1.0,3.0,0.6617739504940051,0.4201811405585837,Sleep stage W
19440.0,66.77000699283921,30.250122414609223,1.0,3.0,0.7357546753881653,0.3940474937321802,Sleep stage W
19455.0,76.967195521757,33.13780911095504,1.0,3.0,0.774213278695728,0.39319355782576243,Sleep stage W
19470.0,66.29748256764289,30.28862490389384,1.0,3.0,0.7296191532630437,0.4111145430249721,Sleep stage W
19485.0,50.8006356697224,26.322868507578928,1.0,3.0,0.6433016682192241,0.4457215950950611,Sleep stage W
19500.0,48.456169062333615,23.922880008838185,1.0,3.0,0.6751719002120108,0.4689525412136351,Sleep stage W
19515.0,57.922103130567315,27.131420782555743,1.0,3.0,0.7116239088593126,0.46213911727836154,Sleep stage W
19530.0,59.29047022430362,28.299329624188942,1.0,3.0,0.6983730829395678,0.41144513007431327,Sleep stage W
19545.0,63.50558985484237,29.62124842296058,1.0,3.0,0.7146400330380934,0.39028782185356603,Sleep stage W
19560.0,77.06635746808242,32.11107606336542,1.0,3.0,0.7999976634853954,0.42657018559886006,Sleep stage W
19575.0,69.66841122480406,30.391298208652792,1.0,3.0,0.7641267438516174,0.4259877217015623,Sleep stage W
19590.0,72.17329474654221,31.36669460386294,1.0,3.0,0.7669843832557115,0.43052302758758604,Sleep stage W
19605.0,80.55132656206737,33.20197992642939,1.0,3.0,0.808700030746731,0.43705834039025243,Sleep stage W
19620.0,79.32133118480873,33.16347743714478,1.0,3.0,0.7972759725931194,0.4402852714690844,Sleep stage W
19635.0,72.99874823636759,32.26508602050386,1.0,3.0,0.7541562437901478,0.4805951414218729,Sleep stage W
19650.0,62.5144560884582,30.275790740798968,1.0,3.0,0.6882777136322669,0.4330458993027039,Sleep stage W
19665.0,61.7022752147103,29.839429195573377,1.0,3.0,0.6892700573046229,0.42955937828347435,Sleep stage W
19680.0,50.36967358400417,26.00201443020717,1.0,3.0,0.6457150171858544,0.44800675938244267,Sleep stage W
19695.0,44.09250253780669,23.383845158853628,1.0,3.0,0.6285322514792129,0.4506251866064278,Sleep stage W
19710.0,45.04374244089924,23.640528420751036,0.9966013747378346,2.9932027494756692,0.6365626473803985,0.45783523891930017,Sleep stage W
19725.0,50.39397342162999,26.143190224250738,1.0,3.0,0.6425379227421644,0.4464527472975094,Sleep stage W
19740.0,50.89312112396292,26.913240009942957,1.0,3.0,0.6303356155453688,0.45530467415032483,Sleep stage W
19755.0,47.196666904338144,25.424477090938,1.0,3.0,0.6187825316986933,0.4157046037157286,Sleep stage W
19770.0,50.751692668822294,25.462979580222612,1.0,3.0,0.6643853613560307,0.4250537191364371,Sleep stage W
19785.0,66.62230243581624,30.237288251514357,1.0,3.0,0.7344386824820469,0.4094139005737173,Sleep stage W
19800.0,57.70074048003608,29.146384388450382,1.0,3.0,0.659895920662927,0.44344556251269207,Sleep stage W
19815.0,53.96797085854312,26.913240009942957,1.0,3.0,0.6684190982902211,0.45767724179670655,Sleep stage W
19830.0,67.77989472467237,31.187016320534756,1.0,3.0,0.7244456478089294,0.4383490524528069,Sleep stage W
19845.0,49.05026755484097,25.565652884981578,1.0,3.0,0.6395334106468985,0.4438420496252003,Sleep stage W
19860.0,39.59473733775744,21.510057347002572,1.0,3.0,0.6135848717805327,0.42570555746845123,Sleep stage W
19875.0,56.07480632812407,27.34960155516854,1.0,3.0,0.6834323370916656,0.4490227432459242,Sleep stage W
19890.0,58.752442323322526,28.735691169414537,1.0,3.0,0.6815269319831891,0.4424686113343255,Sleep stage W
19905.0,52.31996199117317,26.92607417303783,1.0,3.0,0.6476988519869126,0.44810997174633904,Sleep stage W
19920.0,55.422822049702106,26.900405846848084,1.0,3.0,0.6867656243458496,0.41636262296744686,Sleep stage W
19935.0,52.03530212343954,26.053351082586648,1.0,3.0,0.6657531560078724,0.4679623340235458,Sleep stage W
19950.0,45.759502836676226,23.550689279086946,1.0,3.0,0.6476739356316951,0.5133189267198868,Sleep stage W
19965.0,34.80083846499735,19.649103698246382,0.9783151109811771,2.956630221962354,0.5990319011503961,0.4788787708971379,Sleep stage W
19980.0,33.73954124757068,19.03306386969261,0.9874582428595057,2.974916485719011,0.5958757202813617,0.4686725104347462,Sleep stage W
19995.0,32.50814786385999,18.5196973458978,0.9874582428595057,2.974916485719011,0.5900428649708429,0.4675613752021824,Sleep stage W
20010.0,31.246947317093092,17.5699692768774,0.9966013747378345,2.9932027494756692,0.59415595960474,0.49069499177426223,Sleep stage W
20025.0,31.94128477363087,17.64697425544662,1.0,3.0,0.6033382703699174,0.5163364646240567,Sleep stage W
20040.0,35.405517729427736,19.3410837839695,1.0,3.0,0.6101953424618488,0.5010766317172639,Sleep stage W
20055.0,38.81305454176464,20.650168419646263,1.0,3.0,0.6265171588114584,0.47175849714311335,Sleep stage W
20070.0,37.4514177659273,20.213806874420676,1.0,3.0,0.617588067380482,0.46429529780397366,Sleep stage W
20085.0,42.88970398035331,22.3186096219794,1.0,3.0,0.6405671426490573,0.44187640425209396,Sleep stage W
20100.0,51.70507635379428,24.962447219522673,1.0,3.0,0.6904381329161334,0.4143462882779612,Sleep stage W
20115.0,50.014875739562726,24.795603099289366,1.0,3.0,0.6723621595233032,0.4848310930393207,Sleep stage W
20130.0,42.197219755131904,22.164599664840953,1.0,3.0,0.6346038336387987,0.4787261640306382,Sleep stage W
20145.0,36.33068436687369,19.50792790420281,1.0,3.0,0.6207849537767766,0.4912078639005786,Sleep stage W
20160.0,37.85853942973105,20.406319320843732,1.0,3.0,0.6184120195724699,0.47416086240467603,Sleep stage W
20175.0,47.37892335041451,24.128226618356106,1.0,3.0,0.654543522818345,0.47586943884039445,Sleep stage W
20190.0,51.6363837870972,26.207361039725093,1.0,3.0,0.6567669252521181,0.47822426156370446,Sleep stage W
20205.0,55.45757118177099,26.77206421589938,1.0,3.0,0.6904905393739478,0.427203976826364,Sleep stage W
20220.0,52.518284721547516,26.15602438734561,1.0,3.0,0.6692949451313414,0.4340302467087285,Sleep stage W
20235.0,47.37719905495372,24.064055802881757,1.0,3.0,0.656265087412795,0.4547715746921408,Sleep stage W
20250.0,36.915843859149284,20.5474951148873,1.0,3.0,0.5988701405003637,0.47249676418617403,Sleep stage W
20265.0,35.88311745349612,19.96995777561814,1.0,3.0,0.5989516495507531,0.4746626136123949,Sleep stage W
20280.0,41.889649394534864,21.676901467235883,1.0,3.0,0.644151863030333,0.4602644776894992,Sleep stage W
20295.0,37.02122310859199,20.200972711325807,1.0,3.0,0.6108818559982147,0.5042611043691335,Sleep stage W
20310.0,34.02000141236419,18.968893054218256,1.0,3.0,0.5978208869845624,0.5100603136823016,Sleep stage W
20325.0,35.731879903297575,19.61060120896177,0.9874582428595057,2.974916485719011,0.6124775564250674,0.41205208992135633,Sleep stage W
20340.0,36.58475401199028,19.905786960143786,0.9966013747378345,2.9932027494756692,0.6140230181483266,0.4376110956935887,Sleep stage W
20355.0,41.61322107014533,21.715403956520497,1.0,3.0,0.638766551053883,0.45635869585888766,Sleep stage W
20370.0,46.89806114653534,23.845875030268964,1.0,3.0,0.6555719607270284,0.44412796255318737,Sleep stage W
20385.0,38.338581495712056,20.52182678869756,1.0,3.0,0.6227285366366947,0.44684996843690084,Sleep stage W
20400.0,39.97546936446821,21.625564814856407,1.0,3.0,0.6161761123422115,0.4565968894134798,Sleep stage W
20415.0,45.2105778613762,23.602025931466425,1.0,3.0,0.6385126710824863,0.4689763202865759,Sleep stage W
20430.0,41.126316084734874,21.48438902081283,1.0,3.0,0.6380806089000107,0.45870542792149926,Sleep stage W
20445.0,43.847279518619615,22.49828790530758,1.0,3.0,0.6496387592271793,0.4541894302677093,Sleep stage W
20460.0,39.25886458996096,21.04802747558724,0.978315110981177,2.956630221962354,0.6308546685289209,0.4653773400883503,Sleep stage W
20475.0,36.90752290308478,20.5474951148873,1.0,3.0,0.5987351531451658,0.4634377934015473,Sleep stage W
20490.0,43.052114719878695,22.24160464341018,1.0,3.0,0.6452189550486461,0.4348108398496671,Sleep stage W
20505.0,57.10618641869574,28.209490482524853,1.0,3.0,0.674786929763605,0.4238863883294031,Sleep stage W
20520.0,74.32343001012123,32.80412087048841,1.0,3.0,0.755224527060205,0.4731726710591687,Sleep stage W
20535.0,51.909943655895624,26.476878464717366,1.0,3.0,0.6535254741235191,0.42394441017326256,Sleep stage W
20550.0,38.45127380869625,20.842680866069315,1.0,3.0,0.6149444666895468,0.4276678145770809,Sleep stage W
20565.0,44.29488537625272,23.16566438624084,1.0,3.0,0.6373640550906813,0.42723989441961746,Sleep stage W
20580.0,48.6083753586341,24.38490988025351,1.0,3.0,0.6644597772055788,0.42614236600335076,Sleep stage W
20595.0,39.086541945159624,20.663002582741132,1.0,3.0,0.6305398870702176,0.47055870928370563,Sleep stage W
20610.0,40.831043582611976,21.676901467235886,1.0,3.0,0.6278733093584603,0.486498567037147,Sleep stage W
20625.0,67.81167429000814,30.121780783660522,1.0,3.0,0.7504168359881344,0.4537512389672448,Sleep stage W
20640.0,66.69802844886816,31.315357951483463,1.0,3.0,0.7099607861442158,0.45760310143810085,Sleep stage W
20655.0,54.2012124747971,27.824465589678745,1.0,3.0,0.64932319245097,0.48023349153390377,Sleep stage W
20670.0,53.34677651431412,26.60522009566607,1.0,3.0,0.6683748066794379,0.45731943146692183,Sleep stage W
20685.0,43.47002770638299,21.997755544607642,1.0,3.0,0.6587039848714459,0.4604635140804865,Sleep stage W
20700.0,42.131148913478214,22.15176550174608,0.9966013747378346,2.9932027494756692,0.6354169880920897,0.4565950601327225,Sleep stage W
20715.0,56.23510330081643,26.810566705183994,1.0,3.0,0.6991659161751699,0.4390000588878825,Sleep stage W
20730.0,66.74050579661842,30.160283272945136,1.0,3.0,0.7376202359974413,0.38426503586552585,Sleep stage W
20745.0,62.452061098087945,29.261891856304217,1.0,3.0,0.7114151676039953,0.43229197053287105,Sleep stage W
20760.0,50.59855462023401,25.629823700455926,1.0,3.0,0.6580687042771701,0.4883570710085545,Sleep stage W
20775.0,42.91800154125719,21.792408935089718,1.0,3.0,0.6564671467190188,0.4654733973715245,Sleep stage W
20790.0,36.123901230736756,19.572098719677157,0.9966013747378345,2.9932027494756692,0.6166249781125819,0.4432883366872701,Sleep stage W
20805.0,41.56843597849413,21.510057347002572,1.0,3.0,0.6441705432317485,0.4346735405959449,Sleep stage W
20820.0,45.30922948171215,22.998820266007524,1.0,3.0,0.6566891831502567,0.45766693683459125,Sleep stage W
20835.0,54.165659011138835,26.25869769210457,1.0,3.0,0.6875900656645447,0.4477148493535057,Sleep stage W
20850.0,74.74110607509316,32.18808104193464,1.0,3.0,0.7740039548357505,0.40559867525621646,Sleep stage W
20865.0,74.302896883316,31.53353872409626,1.0,3.0,0.7854377686926889,0.43701207019905464,Sleep stage W
20880.0,70.24115688815013,30.37846404555793,1.0,3.0,0.770734126900019,0.40562215395331913,Sleep stage W
20895.0,68.05246386002426,30.006273315806688,1.0,3.0,0.7559804038730307,0.4029615010519717,Sleep stage W
20910.0,61.125120187891326,28.607349538465833,1.0,3.0,0.7122309613211067,0.4198101189287167,Sleep stage W
20925.0,68.85677449984532,31.161347994345014,1.0,3.0,0.7365617870825214,0.42030988979790146,Sleep stage W
20940.0,54.51850110354173,27.516445675401858,1.0,3.0,0.6604353598410444,0.45458867736518116,Sleep stage W
20955.0,44.650897528117156,23.576357605276684,1.0,3.0,0.6312948233378188,0.437191382359637,Sleep stage W
20970.0,44.05172707359054,22.870478635058817,1.0,3.0,0.6420464240753052,0.41493998307004243,Sleep stage W
20985.0,45.639247593837624,23.3966793219485,1.0,3.0,0.650224004951325,0.4049431782502605,Sleep stage W
21000.0,53.64866522821205,25.886506962353337,1.0,3.0,0.6908189055947581,0.3918508184877002,Sleep stage W
21015.0,56.42956388339326,26.10468773496613,1.0,3.0,0.7205546689073298,0.42173276469051,Sleep stage W
21030.0,51.15439074987938,25.41164292784313,1.0,3.0,0.6710098843947675,0.4203145415129622,Sleep stage W
21045.0,52.133028386169734,25.385974601653395,1.0,3.0,0.6845384666693645,0.4411870082173569,Sleep stage W
21060.0,47.06865053604916,23.640528420751036,1.0,3.0,0.663671720844919,0.4466609365337504,Sleep stage W
21075.0,40.34694165315396,21.125032454156468,1.0,3.0,0.6366371545339405,0.44288155317691846,Sleep stage W
21090.0,41.80085084959727,21.89508223984868,1.0,3.0,0.6363811196153814,0.4644455499028656,Sleep stage W
21105.0,42.53947177933599,22.35711211126401,1.0,3.0,0.6342421980028995,0.44240709515538423,Sleep stage W
21120.0,50.769682304374754,25.437311254032874,1.0,3.0,0.6652915186587792,0.4189442150845278,Sleep stage W
21135.0,60.75712531080273,28.92820361583759,1.0,3.0,0.7000910036637448,0.4198887474525642,Sleep stage W
21150.0,61.9449034653002,29.326062671778566,1.0,3.0,0.7040938767061494,0.4324251600503072,Sleep stage W
21165.0,64.48210623832003,29.467238465822142,1.0,3.0,0.7294214365456541,0.45396924394795685,Sleep stage W
21180.0,63.77901844993714,28.568847049181215,1.0,3.0,0.7441557854976516,0.44699949585979787,Sleep stage W
21195.0,71.58569001559472,30.866162243163,1.0,3.0,0.7730762407027272,0.4178566360684842,Sleep stage W
21210.0,73.37606824943892,32.277920183598724,1.0,3.0,0.7577529554989034,0.4572380131909416,Sleep stage W
21225.0,70.98945283103906,31.95706610622697,1.0,3.0,0.7404669397691931,0.4375855767578381,Sleep stage W
21240.0,65.32889585916327,30.750654775309165,1.0,3.0,0.7081572336861613,0.3942650618146904,Sleep stage W
21255.0,59.21020056878487,28.71002284322479,1.0,3.0,0.6874509863925766,0.39771295304934046,Sleep stage W
21270.0,63.27030574064763,29.55707760748623,1.0,3.0,0.7135381309892254,0.4002146541899404,Sleep stage W
21285.0,58.926452382937505,28.581681212276088,1.0,3.0,0.6872286709949037,0.433149521620217,Sleep stage W
21300.0,43.0679515062686,23.42234764813824,1.0,3.0,0.6129182288251099,0.47242558373480237,Sleep stage W
21315.0,41.492551768282866,22.767805330299854,1.0,3.0,0.6074740357614199,0.4822996273440282,Sleep stage W
21330.0,43.73829616861921,23.56352344218182,1.0,3.0,0.6187288625141388,0.45129441369915824,Sleep stage W
21345.0,45.237436693150535,24.141060781450978,1.0,3.0,0.624626469437073,0.4693844172475866,Sleep stage W
21360.0,51.670522629132606,26.797732542089125,1.0,3.0,0.6427225705007903,0.4617008516538754,Sleep stage W
21375.0,54.94454450174918,27.978475546817187,1.0,3.0,0.6546049350188134,0.44809437765851184,Sleep stage W
21390.0,57.894641740736944,27.58061649087621,1.0,3.0,0.6997020505311372,0.4522333957013047,Sleep stage W
21405.0,61.96009037754711,28.825530311078627,1.0,3.0,0.7164955244984542,0.4518683034955507,Sleep stage W
21420.0,70.24603732311259,30.262956577704095,1.0,3.0,0.7737296160819219,0.46137991123343547,Sleep stage W
21435.0,57.149336793369045,28.2736612979992,1.0,3.0,0.6737641344126549,0.45714966665519785,Sleep stage W
21450.0,56.62113006120504,28.312163787283815,1.0,3.0,0.6666290207348496,0.47201176950582835,Sleep stage W
21465.0,62.137535883684464,30.147449109850264,1.0,3.0,0.6870402827700811,0.4804101878187965,Sleep stage W
21480.0,61.407221771028176,28.92820361583759,1.0,3.0,0.707581922317142,0.49127573757409027,Sleep stage W
21495.0,54.2187128506064,26.15602438734561,1.0,3.0,0.6909652635237338,0.44528495819306124,Sleep stage W
21510.0,52.74421059695901,26.066185245681517,1.0,3.0,0.6744908534413353,0.4384117014181746,Sleep stage W
21525.0,54.507521205334974,27.01591331470192,1.0,3.0,0.6725359799412773,0.4282224581959018,Sleep stage W
21540.0,52.96496561150468,25.950677777827686,1.0,3.0,0.680328609846664,0.4406264119491291,Sleep stage W
21555.0,49.13194016938985,24.84693975166884,1.0,3.0,0.659127987328767,0.4579758409400588,Sleep stage W
21570.0,44.83652388020307,23.987050824312533,1.0,3.0,0.6230656727887275,0.479021185451875,Sleep stage W
21585.0,45.710853622863375,24.885442240953456,1.0,3.0,0.6122837223501695,0.5396850247572331,Sleep stage W
21600.0,45.13865935451788,24.346407390968903,1.0,3.0,0.618005751042372,0.5234684592659815,Sleep stage W
21615.0,34.27350833887761,20.508992625602694,1.0,3.0,0.5570484610425931,0.4681230520652936,Sleep stage W
21630.0,39.91130691451015,22.459785416022967,1.0,3.0,0.5923373142297425,0.455656516913844,Sleep stage W
21645.0,68.85940961767675,30.03194164199643,1.0,3.0,0.7642907945428377,0.4854587770459595,Sleep stage W
21660.0,59.367249322426865,28.312163787283815,1.0,3.0,0.6989604629358542,0.43737790242229735,Sleep stage W
21675.0,56.179565681403496,27.388104044453154,1.0,3.0,0.68374655884929,0.4104771880551814,Sleep stage W
21690.0,62.567919293397196,28.77419365869914,1.0,3.0,0.7248152057770626,0.48046808615344216,Sleep stage W
21705.0,62.53792463670913,27.965641383722314,1.0,3.0,0.7454137951950086,0.4683750548608557,Sleep stage W
21720.0,59.86176236621755,28.093983014671018,1.0,3.0,0.7102560280725948,0.4839856570199339,Sleep stage W
21735.0,50.12888921541638,25.78383365759437,1.0,3.0,0.648066147198032,0.4768589898191288,Sleep stage W
21750.0,55.923786461718336,28.479007907517126,1.0,3.0,0.6545615006829536,0.45922883834380324,Sleep stage W
21765.0,80.66166541781887,33.522834003801144,1.0,3.0,0.8020569443171447,0.465477703957198,Sleep stage W
21780.0,61.24167978304966,30.28862490389384,1.0,3.0,0.6739788724575669,0.4500783475831448,Sleep stage W
21795.0,57.45149078597223,28.69718868012992,1.0,3.0,0.6673300699283242,0.44074826878542034,Sleep stage W
21810.0,72.7548261001975,31.289689625293718,1.0,3.0,0.7750670904853433,0.4565667632362096,Sleep stage W
21825.0,73.98106241842929,31.726051170519302,1.0,3.0,0.7772903727266094,0.44826857098271483,Sleep stage W
21840.0,74.42958939033149,31.53353872409626,1.0,3.0,0.7867770042298523,0.4518994106246369,Sleep stage W
21855.0,70.02447903339285,32.35492516216795,1.0,3.0,0.72142008965064,0.47678342313126987,Sleep stage W
21870.0,74.78313494751116,33.7153464502242,1.0,3.0,0.7393580156731452,0.4757680278292068,Sleep stage W
21885.0,78.46137689528082,33.43299486213705,1.0,3.0,0.7822748876154728,0.4520129740736669,Sleep stage W
21900.0,58.333859842097404,29.146384388450386,1.0,3.0,0.6671366056323258,0.4445406530592403,Sleep stage W
21915.0,54.48042605279172,27.20842576112497,1.0,3.0,0.667445525038211,0.44324959441125034,Sleep stage W
21930.0,65.47825844252905,29.403067650347786,1.0,3.0,0.7423064289433596,0.4766648398147791,Sleep stage W
21945.0,73.36255595473799,31.341026277673194,1.0,3.0,0.780261153594282,0.45980272874947525,Sleep stage W
21960.0,79.04332816782275,33.21481408952426,1.0,3.0,0.793253756740154,0.4330402040469426,Sleep stage W
21975.0,61.41988957654896,29.19772104082986,1.0,3.0,0.7011950178195971,0.4641705450794354,Sleep stage W
21990.0,55.45110323103714,26.720727563519905,1.0,3.0,0.6917364444165431,0.4600617754329633,Sleep stage W
22005.0,65.42043530468283,28.51751039680174,1.0,3.0,0.7646814699039527,0.45249128294038277,Sleep stage W
22020.0,52.15108926732852,25.604155374266192,1.0,3.0,0.6789404363603637,0.4255203891319915,Sleep stage W
22035.0,33.72318854322393,19.289747131590016,1.0,3.0,0.5827480666831703,0.4492204868333616,Sleep stage W
22050.0,41.1966435911518,22.88331279815369,1.0,3.0,0.600097313335327,0.4546609294469567,Sleep stage W
22065.0,52.505161891364295,25.78383365759437,1.0,3.0,0.6787865940680162,0.4451013890782776,Sleep stage W
22080.0,43.89745261512162,22.88331279815369,0.9966013747378346,2.9932027494756692,0.6408911671269536,0.4353283390991093,Sleep stage W
22095.0,37.72049013376004,20.611665930361657,1.0,3.0,0.6100184601154521,0.4643896047618499,Sleep stage W
22110.0,34.547542835184764,19.636269535151516,1.0,3.0,0.5864580128681451,0.5285968992003489,Sleep stage W
22125.0,35.523313650887545,19.777445329195086,1.0,3.0,0.5987175974045665,0.49010642860800085,Sleep stage W
22140.0,32.13530742183239,18.750712281605463,0.9600288472245194,2.9200576944490386,0.5869123615726247,0.45449328590423077,Sleep stage W
22155.0,36.188060465687066,20.277977689895028,0.9783151109811771,2.956630221962354,0.6035922495320662,0.4545028626260344,Sleep stage W
22170.0,48.76116659023465,24.538919837391955,1.0,3.0,0.6623650227659068,0.49470651095346885,Sleep stage W
22185.0,45.389340114442774,23.614860094561294,1.0,3.0,0.6406889550716461,0.48193880184248006,Sleep stage W
22200.0,49.39446618358946,24.474749021917606,0.9508857153461907,2.9017714306923814,0.6954995426318537,0.44763233932587215,Sleep stage W
22215.0,61.95292258509864,28.530344559896612,1.0,3.0,0.7238249139150149,0.4215144422466398,Sleep stage W
22230.0,63.48877470706074,28.247992971809467,1.0,3.0,0.7491833109514526,0.40293538980891125,Sleep stage W
22245.0,61.25719831367191,26.91324000994296,1.0,3.0,0.758699662211372,0.41913117771304453,Sleep stage W
22260.0,55.04198599548966,25.937843614732813,1.0,3.0,0.707357517366704,0.4374048650552492,Sleep stage W
22275.0,54.07489790277015,25.55281872188671,1.0,3.0,0.7054002990343745,0.44780044065388985,Sleep stage W
22290.0,52.10395877884769,24.757100610004752,1.0,3.0,0.7015355526970395,0.4579498896286076,Sleep stage W
22305.0,42.265296487359045,21.830911424374328,1.0,3.0,0.6453432881745472,0.47616659296565134,Sleep stage W
22320.0,41.135366748227,21.202037432725685,1.0,3.0,0.6467203427775908,0.4871206770477958,Sleep stage W
22335.0,48.333817849712126,23.92288000883818,1.0,3.0,0.6734670997228797,0.4853499996985878,Sleep stage W
22350.0,56.16124809698183,26.16885855044048,1.0,3.0,0.7153699881958424,0.43405522095062304,Sleep stage W
22365.0,61.93661717121654,27.25976241350445,1.0,3.0,0.7573631326604815,0.4427223172486162,Sleep stage W
22380.0,55.18660514836734,24.898276404048325,1.0,3.0,0.738827650192877,0.45543844285870216,Sleep stage W
22395.0,50.50262635891925,23.691865073130515,1.0,3.0,0.7105480608784354,0.4855922976503826,Sleep stage W
22410.0,49.112040263334535,23.48651846361259,1.0,3.0,0.6970245553056786,0.49085543403418513,Sleep stage W
22425.0,53.22591884719777,25.347472112368784,1.0,3.0,0.699950388362727,0.48121510010807655,Sleep stage W
22440.0,58.26480047952848,27.041581640891664,1.0,3.0,0.7182124336423401,0.4885401040053872,Sleep stage W
22455.0,49.93011356946947,25.116457176661115,1.0,3.0,0.6626480427856132,0.48933709401778536,Sleep stage W
22470.0,45.541469553944324,24.102558292166364,1.0,3.0,0.6298289860893574,0.49830820137950715,Sleep stage W
22485.0,44.69365171213148,23.15283022314597,1.0,3.0,0.6434584351225604,0.47606720964099825,Sleep stage W
22500.0,48.68882471333699,23.871543356458705,1.0,3.0,0.679872599581539,0.4721986965632923,Sleep stage W
22515.0,44.09722903384126,23.409513485043373,1.0,3.0,0.6279103730201473,0.44908936391916116,Sleep stage W
22530.0,46.13650777511512,23.56352344218182,1.0,3.0,0.6526543435990658,0.42871293658097,Sleep stage W
22545.0,51.37638375118306,24.975281382617545,1.0,3.0,0.6856964287222581,0.42262279658797963,Sleep stage W
22560.0,46.6847608049945,23.884377519553567,1.0,3.0,0.6515383087651444,0.42472760105301866,Sleep stage W
22575.0,51.279418278393756,25.462979580222612,1.0,3.0,0.6712937648274159,0.4118346203368013,Sleep stage W
22590.0,53.793545887320626,26.592385932571197,1.0,3.0,0.6742975981135085,0.45198385890969406,Sleep stage W
22605.0,53.29786055161613,27.33676739207368,1.0,3.0,0.6498922591102206,0.4766963226485489,Sleep stage W
22620.0,52.438710594354866,26.053351082586648,1.0,3.0,0.6709144686497223,0.46503613997910126,Sleep stage W
22635.0,52.638702808289125,24.8212714254791,1.0,3.0,0.7069031222719095,0.4580147277545149,Sleep stage W
22650.0,55.99943363576893,25.68116035283541,1.0,3.0,0.7268549248604614,0.4932346822000323,Sleep stage W
22665.0,57.1523568340739,25.69399451593028,1.0,3.0,0.7414489638637728,0.47758145832006,Sleep stage W
22680.0,48.9643817378449,24.07688996597663,1.0,3.0,0.6778890713188334,0.4677708293132175,Sleep stage W
22695.0,52.748366813739565,25.244798807609822,1.0,3.0,0.6964915455223597,0.49567220251634514,Sleep stage W
22710.0,61.12224184489672,27.59345065397108,1.0,3.0,0.7383665374244689,0.4381752178035468,Sleep stage W
22725.0,54.2018416725676,25.80950198378411,1.0,3.0,0.7000243774123985,0.47200995438127197,Sleep stage W
